Level	Rule Name	Subject	Property	Value
WARN	missing_definition	AISM:0000070	IAO:0000115		
WARN	missing_definition	AISM:0000071	IAO:0000115		
WARN	missing_definition	AISM:0000072	IAO:0000115		
WARN	missing_definition	AISM:0000073	IAO:0000115		
WARN	missing_definition	AISM:0000074	IAO:0000115		
WARN	missing_definition	AISM:0000075	IAO:0000115		
WARN	missing_definition	AISM:0000076	IAO:0000115		
WARN	missing_definition	AISM:0000077	IAO:0000115		
WARN	missing_definition	AISM:0000078	IAO:0000115		
WARN	missing_definition	AISM:0000079	IAO:0000115		
WARN	missing_definition	AISM:0000080	IAO:0000115		
WARN	missing_definition	AISM:0000081	IAO:0000115		
WARN	missing_definition	AISM:0000082	IAO:0000115		
WARN	missing_definition	AISM:0000083	IAO:0000115		
WARN	missing_definition	AISM:0000084	IAO:0000115		
WARN	missing_definition	AISM:0000085	IAO:0000115		
WARN	missing_definition	AISM:0000086	IAO:0000115		
WARN	missing_definition	AISM:0000087	IAO:0000115		
WARN	missing_definition	AISM:0000088	IAO:0000115		
WARN	missing_definition	AISM:0000089	IAO:0000115		
WARN	missing_definition	AISM:0000093	IAO:0000115		
WARN	missing_definition	AISM:0000094	IAO:0000115		
WARN	missing_definition	AISM:0000095	IAO:0000115		
WARN	missing_definition	AISM:0000096	IAO:0000115		
WARN	missing_definition	AISM:0000097	IAO:0000115		
WARN	missing_definition	AISM:0000098	IAO:0000115		
WARN	missing_definition	AISM:0000099	IAO:0000115		
WARN	missing_definition	AISM:0000100	IAO:0000115		
WARN	missing_definition	AISM:0000101	IAO:0000115		
WARN	missing_definition	AISM:0000102	IAO:0000115		
WARN	missing_definition	AISM:0000104	IAO:0000115		
WARN	missing_definition	AISM:0000105	IAO:0000115		
WARN	missing_definition	AISM:0000106	IAO:0000115		
WARN	missing_definition	AISM:0000110	IAO:0000115		
WARN	missing_definition	AISM:0000111	IAO:0000115		
WARN	missing_definition	AISM:0000113	IAO:0000115		
WARN	missing_definition	AISM:0000114	IAO:0000115		
WARN	missing_definition	AISM:0000115	IAO:0000115		
WARN	missing_definition	AISM:0000116	IAO:0000115		
WARN	missing_definition	AISM:0000117	IAO:0000115		
WARN	missing_definition	AISM:0000118	IAO:0000115		
WARN	missing_definition	AISM:0000119	IAO:0000115		
WARN	missing_definition	AISM:0000120	IAO:0000115		
WARN	missing_definition	AISM:0000121	IAO:0000115		
WARN	missing_definition	AISM:0000123	IAO:0000115		
WARN	missing_definition	AISM:0000124	IAO:0000115		
WARN	missing_definition	AISM:0000125	IAO:0000115		
WARN	missing_definition	AISM:0000126	IAO:0000115		
WARN	missing_definition	AISM:0000127	IAO:0000115		
WARN	missing_definition	AISM:0000128	IAO:0000115		
WARN	missing_definition	AISM:0000130	IAO:0000115		
WARN	missing_definition	AISM:0000131	IAO:0000115		
WARN	missing_definition	AISM:0000132	IAO:0000115		
WARN	missing_definition	AISM:0000133	IAO:0000115		
WARN	missing_definition	AISM:0000134	IAO:0000115		
WARN	missing_definition	AISM:0000135	IAO:0000115		
WARN	missing_definition	AISM:0000136	IAO:0000115		
WARN	missing_definition	AISM:0000137	IAO:0000115		
WARN	missing_definition	AISM:0000138	IAO:0000115		
WARN	missing_definition	AISM:0000140	IAO:0000115		
WARN	missing_definition	AISM:0000141	IAO:0000115		
WARN	missing_definition	AISM:0000142	IAO:0000115		
WARN	missing_definition	AISM:0000143	IAO:0000115		
WARN	missing_definition	AISM:0000144	IAO:0000115		
WARN	missing_definition	AISM:0000145	IAO:0000115		
WARN	missing_definition	AISM:0000146	IAO:0000115		
WARN	missing_definition	AISM:0000147	IAO:0000115		
WARN	missing_definition	AISM:0000148	IAO:0000115		
WARN	missing_definition	AISM:0000150	IAO:0000115		
WARN	missing_definition	AISM:0000151	IAO:0000115		
WARN	missing_definition	AISM:0000152	IAO:0000115		
WARN	missing_definition	AISM:0000153	IAO:0000115		
WARN	missing_definition	AISM:0000154	IAO:0000115		
WARN	missing_definition	AISM:0000155	IAO:0000115		
WARN	missing_definition	AISM:0000159	IAO:0000115		
WARN	missing_definition	AISM:0000165	IAO:0000115		
WARN	missing_definition	AISM:0000166	IAO:0000115		
WARN	missing_definition	AISM:0000167	IAO:0000115		
WARN	missing_definition	AISM:0000168	IAO:0000115		
WARN	missing_definition	AISM:0000169	IAO:0000115		
WARN	missing_definition	AISM:0000170	IAO:0000115		
WARN	missing_definition	IAO:0000115	IAO:0000115		
WARN	missing_definition	IAO:0000232	IAO:0000115		
INFO	lowercase_definition	AISM:0000091	IAO:0000115	\"The ivagination of the cuticle that is tubular and contains taenidia.\"	
INFO	missing_superclass	AISM:00000000	rdfs:subClassOf		
