Level	Rule Name	Subject	Property	Value
WARN	missing_definition	obo:AISM_0000155	IAO:0000115	
WARN	missing_definition	obo:AISM_0000159	IAO:0000115	
WARN	missing_definition	obo:AISM_0000165	IAO:0000115	
WARN	missing_definition	obo:AISM_0000166	IAO:0000115	
WARN	missing_definition	obo:AISM_0000167	IAO:0000115	
WARN	missing_definition	obo:AISM_0000168	IAO:0000115	
WARN	missing_definition	obo:AISM_0000169	IAO:0000115	
WARN	missing_definition	obo:AISM_0000170	IAO:0000115	
WARN	missing_definition	obo:AISM_0000188	IAO:0000115	
WARN	missing_definition	obo:AISM_0000189	IAO:0000115	
WARN	missing_definition	IAO:0000115	IAO:0000115	
WARN	missing_definition	IAO:0000232	IAO:0000115	
INFO	lowercase_definition	obo:AISM_0000032	IAO:0000115	
INFO	lowercase_definition	obo:AISM_0000091	IAO:0000115	"\""The ivagination of the cuticle that is tubular and contains taenidia.\"""
INFO	lowercase_definition	UBERON:0001134	IAO:0000115	
INFO	missing_superclass	obo:AISM_00000000	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0001134	rdfs:subClassOf	
