Level	Rule Name	Subject	Property	Value
WARN	missing_definition	fifth maxillar palpomere	definition	
WARN	missing_definition	insect leg muscle	definition	
WARN	missing_definition	thoracic muscle	definition	
WARN	missing_definition	dorsoventral muscle	definition	
WARN	missing_definition	cervico-occipital muscle	definition	
WARN	missing_definition	pronoto-cervical muscle	definition	
WARN	missing_definition	prophragma-tentorial muscle	definition	
WARN	missing_definition	profurca-phragmal muscle	definition	
WARN	missing_definition	profurca-occipital muscle	definition	
WARN	missing_definition	prophragma-spinal muscle	definition	
WARN	missing_definition	profurca-mesonotal muscle	definition	
WARN	missing_definition	insect abdominal muscle	definition	
WARN	missing_definition	lateral abdominal muscle	definition	
WARN	missing_definition	ventral longitudinal abdominal muscle	definition	
WARN	missing_definition	dorsal longitudinal abdominal muscle	definition	
WARN	missing_definition	root node	definition	
WARN	missing_definition	elastic cuticle	definition	
WARN	missing_definition	lateral_to	definition	
WARN	missing_definition	medial_to	definition	
WARN	missing_definition	evaginated	definition	
WARN	missing_definition	solid cuticular protrusion	definition	
WARN	missing_definition	wing	definition	
WARN	missing_definition	fore wing	definition	
WARN	missing_definition	hind wing	definition	
WARN	missing_definition	seta	definition	
WARN	missing_definition	mesonotum	definition	
WARN	missing_definition	mesopectus	definition	
WARN	missing_definition	mesotrochantin	definition	
WARN	missing_definition	protrochantin	definition	
WARN	missing_definition	metatrochantin	definition	
WARN	missing_definition	prepectus	definition	
WARN	missing_definition	propeluron	definition	
WARN	missing_definition	ring sclerite	definition	
WARN	missing_definition	appendage segment	definition	
WARN	missing_definition	mere	definition	
WARN	missing_definition	tarsomere	definition	
WARN	missing_definition	encircles	definition	
WARN	missing_definition	encircled by	definition	
WARN	missing_definition	mesocoxal muscle	definition	
WARN	missing_definition	coxal muscle	definition	
WARN	missing_definition	eye cuticle	definition	
WARN	missing_definition	ligament	definition	
WARN	missing_definition	pronoto-mesopectal conjunctiva	definition	
WARN	missing_definition	flagellomere	definition	
WARN	missing_definition	metapleuron	definition	
WARN	missing_definition	socket membrane	definition	
WARN	missing_definition	multicellular cuticular evagination	definition	
WARN	missing_definition	multiporous sensillum	definition	
WARN	missing_definition	placoid	definition	
WARN	missing_definition	multiporous plate	definition	
WARN	missing_definition	exocrine gland duct	definition	
WARN	missing_definition	spiracle	definition	
WARN	missing_definition	malphigian tube	definition	
WARN	missing_definition	apophysis	definition	
WARN	missing_definition	taenidium	definition	
WARN	missing_definition	mesofurca	definition	
WARN	missing_definition	metafurca	definition	
WARN	missing_definition	profurca	definition	
WARN	missing_definition	procoxal muscle	definition	
WARN	missing_definition	metacoxal muscle	definition	
WARN	missing_definition	femoral muscle	definition	
WARN	missing_definition	tibial muscle	definition	
WARN	missing_definition	profemoral muscle	definition	
WARN	missing_definition	mesofemoral muscle	definition	
WARN	missing_definition	metafemoral muscle	definition	
WARN	missing_definition	protibial muscle	definition	
WARN	missing_definition	mesotibial muscle	definition	
WARN	missing_definition	metatibial muscle	definition	
WARN	missing_definition	impression	definition	
WARN	missing_definition	mouthpart	definition	
WARN	missing_definition	propleuro-procoxal artiulation	definition	
WARN	missing_definition	articular surface	definition	
WARN	missing_definition	salivary sclerite	definition	
WARN	missing_definition	metanotum	definition	
WARN	missing_definition	metapectus	definition	
WARN	missing_definition	apodeme	definition	
WARN	missing_definition	sensillum basiconicum	definition	
WARN	missing_definition	tentorium	definition	
WARN	missing_definition	tentorio-antennal muscle	definition	
WARN	missing_definition	antennal foramen	definition	
WARN	missing_definition	suture	definition	
WARN	missing_definition	trichobothrium	definition	
WARN	missing_definition	gonopore	definition	
WARN	missing_definition	prealar sclerite	definition	
WARN	missing_definition	prealar bridge	definition	
WARN	missing_definition	postalar bridge	definition	
WARN	missing_definition	epipleurite	definition	
WARN	missing_definition	anapleural sulcus	definition	
WARN	missing_definition	tergo-trochantinal muscle	definition	
WARN	missing_definition	definition	definition	
WARN	missing_definition	curator notes	definition	
WARN	missing_definition	fan-shaped	definition	
WARN	missing_definition	has_muscle_origin	definition	
WARN	missing_definition	internal genitalia	definition	
INFO	lowercase_definition	skeletal muscle tissue	definition	
INFO	missing_superclass	root node	rdfs:subClassOf	
INFO	missing_superclass	fan-shaped	rdfs:subClassOf	
INFO	missing_superclass	skeletal muscle tissue	rdfs:subClassOf	
INFO	missing_superclass	internal genitalia	rdfs:subClassOf	
